,video,frameno,iou
1730,026_4,0009.png,0.7270114108185012
1731,026_4,0010.png,0.9138539777144338
1732,026_4,0011.png,0.9014516491633747
1733,026_4,0012.png,0.8113817601855879
1734,026_4,0013.png,0.9366075226347451
1735,026_4,0014.png,0.916325710799994
1736,026_4,0015.png,0.9043539284774409
1737,026_4,0016.png,0.923085678513502
1738,026_4,0017.png,0.9025618286106621
1739,026_4,0018.png,0.9122930907858313
1740,026_4,0019.png,0.9375580154892698
1741,026_4,0020.png,0.9368479008947006
1742,026_4,0021.png,0.9494219261906696
1743,026_4,0022.png,0.9501231856890364
1744,026_4,0023.png,0.9448145622409904
1745,026_4,0024.png,0.9429984583761563
1746,026_4,0025.png,0.9381136111853917
1747,026_4,0026.png,0.9541585878679526
1748,026_4,0027.png,0.9430107928446054
1749,026_4,0028.png,0.9439587426326129
1750,026_4,0029.png,0.941076277462355
1751,026_4,0030.png,0.9543657311094079
1752,026_4,0031.png,0.9483033034857302
1753,026_4,0032.png,0.9165236869697836
1754,026_4,0033.png,0.8711142240121403
1755,026_4,0034.png,0.9119388172105786
1756,026_4,0035.png,0.929713293774606
1757,026_4,0036.png,0.9323054213324415
1758,026_4,0037.png,0.9331041021716036
1759,026_4,0038.png,0.8313284893656901
1760,026_4,0039.png,0.8492433193964734
1761,026_4,0040.png,0.8120495246517798
1762,026_4,0041.png,0.7507800527017938
1763,026_4,0042.png,0.8224353026085164
1764,026_4,0043.png,0.8472391403361967
1765,026_4,0044.png,0.824173731786022
1766,026_4,0045.png,0.8276842186954328
1767,026_4,0046.png,0.8215591619720337
1768,026_4,0047.png,0.8247421689526244
1769,026_4,0048.png,0.8321865101823995
1770,026_4,0049.png,0.8130727722918784
1771,026_4,0050.png,0.7165471742277784
1772,026_4,0051.png,0.7503488495183471
1773,026_4,0052.png,0.9027859981398495
1774,026_4,0053.png,0.9140793916220218
1775,026_4,0054.png,0.8274890120389834
1776,026_4,0055.png,0.8012392755004767
1777,026_4,0056.png,0.8966358526692882
1778,026_4,0057.png,0.9014183726040648
1779,026_4,0058.png,0.9104363763494401
1780,026_4,0059.png,0.9121168308386814
1781,026_4,0060.png,0.8934842139175257
1782,027_1,0001.png,0.1292873792873793
1783,027_1,0002.png,0.0
1784,027_1,0003.png,0.08933883264591926
1785,027_1,0004.png,0.0
1786,027_1,0005.png,0.0
1787,027_1,0006.png,0.0
1788,027_1,0007.png,0.0
1789,027_1,0008.png,0.0
1790,027_1,0009.png,0.0
1791,027_1,0010.png,0.0
1792,027_1,0011.png,0.0
1793,027_1,0012.png,0.0
1794,027_1,0013.png,0.44923708920187794
1795,027_1,0014.png,0.0
1796,027_1,0015.png,0.0
1797,027_1,0016.png,0.0
1798,027_1,0017.png,0.0
1799,027_1,0018.png,0.0
1800,027_1,0019.png,0.0
1801,027_1,0020.png,0.0
1802,027_1,0021.png,0.0
1803,027_1,0022.png,0.0
1804,027_1,0023.png,0.0
1805,027_1,0024.png,0.0
1806,027_1,0025.png,0.0
1807,027_1,0026.png,0.0
1808,027_1,0027.png,0.0
1809,027_1,0028.png,0.0
1810,027_1,0029.png,0.0
1811,027_1,0030.png,0.0
1812,027_1,0031.png,0.0
1813,027_1,0032.png,0.0
1814,027_1,0033.png,0.0
1815,027_1,0034.png,0.0
1816,027_1,0035.png,0.0
1817,027_1,0036.png,0.0
1818,027_1,0037.png,0.0
1819,027_1,0038.png,0.0
1820,027_1,0039.png,0.0
1821,027_1,0040.png,0.0
1822,027_1,0041.png,0.023129012399964823
1823,027_1,0042.png,0.0
1824,027_1,0043.png,0.21604670236889081
1825,027_1,0044.png,0.11866606982990152
1826,027_1,0045.png,0.22166659089875893
1827,027_1,0046.png,0.3632535460992908
1828,027_1,0047.png,0.6964017991004497
1829,027_1,0048.png,0.2773966473781543
1830,027_1,0049.png,0.14491248887570454
1831,027_1,0050.png,0.6610957709635228
1832,027_1,0051.png,0.5956088445966988
1833,027_1,0052.png,0.7644491270319085
1834,027_1,0053.png,0.0
1835,027_1,0054.png,0.5202211861650222
1836,027_1,0055.png,0.2743464052287582
1837,027_1,0056.png,0.0
1838,027_1,0057.png,0.0
1839,027_1,0058.png,0.3550198150594452
1840,027_1,0059.png,0.1300181728068726
1841,027_1,0060.png,0.13806280112975577
1842,027_4,0001.png,0.26964933494558646
1843,027_4,0002.png,0.010602369615767911
1844,027_4,0003.png,0.0
1845,027_4,0004.png,0.0
1846,027_4,0005.png,0.0
1847,027_4,0006.png,0.0
1848,027_4,0007.png,0.0
1849,027_4,0008.png,0.0
1850,027_4,0009.png,0.0
1851,027_4,0010.png,0.0
1852,027_4,0011.png,0.0
1853,027_4,0012.png,0.0
1854,027_4,0013.png,0.07038232954279564
1855,027_4,0014.png,0.0
1856,027_4,0015.png,0.0
1857,027_4,0016.png,0.0
1858,027_4,0017.png,0.0
1859,027_4,0018.png,0.0
1860,027_4,0019.png,0.0
1861,027_4,0020.png,0.0
1862,027_4,0021.png,0.06366891664275287
1863,027_4,0022.png,0.004168195878991244
1864,027_4,0023.png,0.0439211311328305
1865,027_4,0024.png,0.08469210648544259
1866,027_4,0025.png,0.08038289755280544
1867,027_4,0026.png,0.07157983469715037
1868,027_4,0027.png,0.06350335019827705
1869,027_4,0028.png,0.05669378071513303
1870,027_4,0029.png,0.05949979830576845
1871,027_4,0030.png,0.0622278305621536
1872,027_4,0031.png,0.0643295325731813
1873,027_4,0032.png,0.06258547704330837
1874,027_4,0033.png,0.05911161471364366
1875,027_4,0034.png,0.0582828776653755
1876,027_4,0035.png,0.05350657568920927
1877,027_4,0036.png,0.06902288036215877
1878,027_4,0037.png,0.06331711889332407
1879,027_4,0038.png,0.050751583318003834
1880,027_4,0039.png,0.057874844926574534
1881,027_4,0040.png,0.06423445825932504
1882,027_4,0041.png,0.05066748761579581
1883,027_4,0042.png,0.04574727389352149
1884,027_4,0043.png,0.04735239321697551
1885,027_4,0044.png,0.047663245825906274
1886,027_4,0045.png,0.05623500825519454
1887,027_4,0046.png,0.04589739991580298
1888,027_4,0047.png,0.03774364985067917
1889,027_4,0048.png,0.04507536346644323
1890,027_4,0049.png,0.038298924847538586
1891,027_4,0050.png,0.03423285411265614
1892,027_4,0051.png,0.031259942729875916
1893,027_4,0052.png,0.04150285602552742
1894,027_4,0053.png,0.03846211440551063
1895,027_4,0054.png,0.03674689863094944
1896,027_4,0055.png,0.03589937973811165
1897,027_4,0056.png,0.038557400116761224
1898,027_4,0057.png,0.0343053919468837
1899,027_4,0058.png,0.03505179801486142
1900,027_4,0059.png,0.03731697133111116
1901,027_4,0060.png,0.033319199189798185
1902,027_6,0001.png,0.037940752184141564
1903,027_6,0002.png,0.041281687253733386
1904,027_6,0003.png,0.04345905176664576
1905,027_6,0004.png,0.042141354747402084
1906,027_6,0005.png,0.049014387040476136
1907,027_6,0006.png,0.045139672415921935
1908,027_6,0007.png,0.04250009657356975
1909,027_6,0008.png,0.03802223180622991
1910,027_6,0009.png,0.03764477370534038
1911,027_6,0010.png,0.03550404236449403
1912,028_16,0001.png,0.9158744786109225
1913,028_16,0002.png,0.9036916183704281
1914,028_16,0003.png,0.8956309494752258
1915,028_16,0004.png,0.8964413941333073
1916,028_16,0005.png,0.8942832099727308
1917,028_16,0006.png,0.8879031869244491
1918,028_16,0007.png,0.8826120631232452
1919,028_16,0008.png,0.886826960593055
1920,028_16,0009.png,0.8815808769614313
1921,028_16,0010.png,0.8567451714623571
1922,028_16,0011.png,0.8694020638917691
1923,028_16,0012.png,0.8875148986889154
1924,028_16,0013.png,0.8719891075628172
1925,028_16,0014.png,0.8828157655331809
1926,028_16,0015.png,0.8774876081970852
1927,028_16,0016.png,0.8532164611499035
1928,028_16,0017.png,0.8619952318922506
1929,028_16,0018.png,0.8181018227529856
1930,028_16,0019.png,0.8675686255321231
1931,028_16,0020.png,0.762070897422838
1932,028_16,0021.png,0.7665352938204234
1933,028_16,0022.png,0.8203628432636066
1934,028_16,0023.png,0.836010692782372
1935,028_16,0024.png,0.8456015264109259
1936,028_16,0025.png,0.8543713655504311
1937,028_16,0026.png,0.8353667683384169
1938,028_16,0027.png,0.8326955571016798
1939,028_16,0028.png,0.8300485142510613
1940,028_16,0029.png,0.8364575793125827
1941,028_16,0030.png,0.8585626529491085
1942,028_16,0031.png,0.8144335024370835
1943,028_16,0032.png,0.8186350653905897
1944,028_16,0033.png,0.8303761889226291
1945,028_16,0034.png,0.8526807795034128
1946,028_16,0035.png,0.8741295264623955
1947,028_16,0036.png,0.8868303189015884
1948,028_16,0037.png,0.8798685491723467
1949,028_16,0038.png,0.8858698282119526
1950,028_16,0039.png,0.9011677308149838
1951,028_16,0040.png,0.8858000048389828
1952,028_16,0041.png,0.8648790872341953
1953,028_16,0042.png,0.8442835581548911
1954,028_16,0043.png,0.8805074535188642
1955,028_16,0044.png,0.8766060268116447
1956,028_16,0045.png,0.88165721399917
1957,028_16,0046.png,0.8725736469513588
1958,028_16,0047.png,0.8775343213019365
1959,028_16,0048.png,0.8973767526006332
1960,028_16,0049.png,0.8878479355261079
1961,028_16,0050.png,0.8918514487824786
1962,028_16,0051.png,0.8752418895845191
1963,028_16,0052.png,0.870268067379098
1964,028_16,0053.png,0.8786201599421678
1965,028_16,0054.png,0.8975825260136348
1966,028_16,0055.png,0.9017289657318103
1967,028_16,0056.png,0.8911923940314275
1968,028_16,0057.png,0.8503709627260208
1969,028_16,0058.png,0.825087200906445
1970,028_16,0059.png,0.8403081499900096
1971,028_16,0060.png,0.7960152436986027
1972,028_18,0001.png,0.0
1973,028_18,0002.png,0.0
1974,028_18,0003.png,0.0
1975,028_18,0004.png,0.0
1976,028_18,0005.png,0.0
1977,028_18,0006.png,0.0
1978,028_18,0007.png,0.0
1979,028_18,0008.png,0.0
1980,028_18,0009.png,0.0
1981,028_18,0010.png,0.0
1982,028_18,0011.png,0.0
1983,028_18,0012.png,0.0
1984,028_18,0013.png,0.0
1985,028_18,0014.png,0.0
1986,028_18,0015.png,0.0
1987,028_18,0016.png,0.0
1988,028_18,0017.png,0.0
1989,028_18,0018.png,0.0
1990,028_18,0019.png,0.0
1991,028_18,0020.png,0.0
1992,028_18,0021.png,0.0
1993,028_18,0022.png,0.0
1994,028_18,0023.png,0.0
1995,028_18,0024.png,0.0
1996,028_18,0025.png,0.0
1997,028_18,0026.png,0.0
1998,028_18,0027.png,0.0
1999,028_18,0028.png,0.0
2000,028_18,0029.png,0.0
2001,028_18,0030.png,0.0
2002,028_18,0031.png,0.0
2003,028_18,0032.png,0.0
2004,028_18,0033.png,0.0
2005,028_18,0034.png,0.0
2006,028_18,0035.png,0.0
2007,028_18,0036.png,0.0
2008,028_18,0037.png,0.0
2009,028_18,0038.png,0.0
2010,028_18,0039.png,0.0
2011,028_18,0040.png,0.0
2012,028_18,0041.png,0.0
2013,028_18,0042.png,0.0
2014,028_18,0043.png,0.0
2015,028_18,0044.png,0.0
2016,028_18,0045.png,0.0
2017,028_18,0046.png,0.0
2018,028_18,0047.png,0.0
2019,028_18,0048.png,0.0
2020,028_18,0049.png,0.0
2021,028_18,0050.png,0.0
2022,028_18,0051.png,0.0
2023,028_18,0052.png,0.0
2024,028_18,0053.png,0.0
2025,028_18,0054.png,0.0
2026,028_18,0055.png,0.0
2027,028_18,0056.png,0.0
2028,028_18,0057.png,0.0
2029,028_18,0058.png,0.0
2030,028_18,0059.png,0.0
2031,028_18,0060.png,0.0
2032,029_2,0001.png,0.5111623256137274
2033,029_2,0002.png,0.5101076356509507
2034,029_2,0003.png,0.4888525048833438
2035,029_2,0004.png,0.6559968285269931
2036,029_2,0005.png,0.7610319281716793
2037,029_2,0006.png,0.8653890658775216
2038,029_2,0007.png,0.8824640313698353
2039,029_2,0008.png,0.8829327753676047
2040,029_2,0009.png,0.8992726901176886
2041,029_2,0010.png,0.8833319444830237
2042,029_2,0011.png,0.9205571719856125
2043,029_2,0012.png,0.9208768229425982
2044,029_2,0013.png,0.9122051095388676
2045,029_2,0014.png,0.9534444922060586
2046,029_2,0015.png,0.9636645057089661
2047,029_2,0016.png,0.9533939137404649
2048,029_2,0017.png,0.9593872159648715
2049,029_2,0018.png,0.9446995311958671
2050,029_2,0019.png,0.9420686767899662
2051,029_2,0020.png,0.9582633650522874
2052,029_2,0021.png,0.9282772030667679
2053,029_2,0022.png,0.9514991797270411
2054,029_2,0023.png,0.9543143639295711
2055,029_2,0024.png,0.9558691083758631
2056,029_2,0025.png,0.9460446018559511
2057,029_2,0026.png,0.941063464256396
2058,029_2,0027.png,0.9379257886051799
2059,029_2,0028.png,0.9325216166644832
2060,029_2,0029.png,0.9195828364694707
2061,029_2,0030.png,0.869505705761127
2062,029_2,0031.png,0.9087037423204632
2063,029_2,0032.png,0.9164688586045516
2064,029_2,0033.png,0.9122035631415425
2065,029_2,0034.png,0.8993078321365333
2066,029_2,0035.png,0.8924809113951822
2067,029_2,0036.png,0.8854790073693442
2068,029_2,0037.png,0.8708877600387034
2069,029_2,0038.png,0.8823607815957135
2070,029_2,0039.png,0.8953781771185919
2071,029_2,0040.png,0.9058629855615297
2072,029_2,0041.png,0.9272037173886969
2073,029_2,0042.png,0.9286894603432596
2074,029_2,0043.png,0.9373517252038175
2075,029_2,0044.png,0.9473126169283429
2076,029_2,0045.png,0.9468975524813775
2077,029_2,0046.png,0.9626687329540877
2078,029_2,0047.png,0.9683485484160889
2079,029_2,0048.png,0.9689450478135557
2080,029_2,0049.png,0.9687942673017864
2081,029_2,0050.png,0.9695184908845629
2082,029_2,0051.png,0.9643126348348192
2083,029_2,0052.png,0.9741904528108193
2084,029_2,0053.png,0.9485022470879575
2085,029_2,0054.png,0.6749613578698708
2086,029_2,0055.png,0.7542906784315555
2087,029_2,0056.png,0.8082879627884482
2088,029_2,0057.png,0.8271631374971916
2089,029_2,0058.png,0.8154121178185005
2090,029_2,0059.png,0.825721096380687
2091,029_2,0060.png,0.7066057779023776
2092,029_4,0001.png,0.9451372224490643
2093,029_4,0002.png,0.9449289557512063
2094,029_4,0003.png,0.9309317032318476
2095,029_4,0004.png,0.9208214049768774
2096,029_4,0005.png,0.9147495202965157
2097,029_4,0006.png,0.914520902993044
2098,029_4,0007.png,0.9318014313364881
2099,029_4,0008.png,0.9612121691325237
2100,029_4,0009.png,0.9388612628194885
2101,029_4,0010.png,0.9333417624283428
2102,029_4,0011.png,0.9425240256562915
2103,029_4,0012.png,0.9363469732098421
2104,029_4,0013.png,0.9263236993931042
2105,029_4,0014.png,0.9527318198349002
2106,029_4,0015.png,0.9612944098375551
2107,029_4,0016.png,0.9596986075627945
2108,029_4,0017.png,0.7344609880570316
2109,029_4,0018.png,0.9556691444986416
2110,029_4,0019.png,0.6591164352900495
2111,029_4,0020.png,0.6402642415550268
2112,029_4,0021.png,0.6384686326606794
2113,029_4,0022.png,0.6323184172820456
2114,029_4,0023.png,0.62514446118415
2115,029_4,0024.png,0.6332346723044397
2116,029_4,0025.png,0.6433411633330419
2117,029_4,0026.png,0.6425513930889538
2118,029_4,0027.png,0.8071130218685046
2119,029_4,0028.png,0.6126483922194779
2120,029_4,0029.png,0.5853340556889853
2121,029_4,0030.png,0.616998579603575
2122,029_4,0031.png,0.5465751800586858
2123,029_4,0032.png,0.6044480412432934
2124,029_4,0033.png,0.5736938896935532
2125,029_4,0034.png,0.5813342768168411
2126,029_4,0035.png,0.5023279779493929
2127,029_4,0036.png,0.5573412980609681
2128,029_4,0037.png,0.5868470635140088
2129,029_4,0038.png,0.6071634595242622
2130,029_4,0039.png,0.5242190026518336
2131,029_4,0040.png,0.5446809756859479
2132,029_4,0041.png,0.5364102093460027
2133,029_4,0042.png,0.5175378154017783
2134,029_4,0043.png,0.5368800058297836
2135,029_4,0044.png,0.5614538705127864
2136,029_4,0045.png,0.5615973205893644
2137,029_4,0046.png,0.5726056403884948
2138,029_4,0047.png,0.5552652006906059
2139,029_4,0048.png,0.5335235853617066
2140,029_4,0049.png,0.5327939098937445
2141,029_4,0050.png,0.5139570771963856
2142,029_4,0051.png,0.5245683842281655
2143,029_4,0052.png,0.5153949663593321
2144,029_4,0053.png,0.5254780154634872
2145,029_4,0054.png,0.5204192910913862
2146,029_4,0055.png,0.5169564081967267
2147,029_4,0056.png,0.5340434954896156
2148,029_4,0057.png,0.5292288887707923
2149,029_4,0058.png,0.546034823262546
2150,029_4,0059.png,0.5361726113230302
2151,029_4,0060.png,0.545103830540231
2152,029_6,0001.png,0.8621225530847335
2153,029_6,0002.png,0.8692273022084932
2154,029_6,0003.png,0.6153079604553129
2155,029_6,0004.png,0.6556201925448633
2156,029_6,0005.png,0.6444950829352492
2157,029_6,0006.png,0.7546907783370304
2158,029_6,0007.png,0.9001540375186219
2159,029_6,0008.png,0.8889189452385332
2160,029_6,0009.png,0.888975372497256
2161,029_6,0010.png,0.7712032860233983
2162,029_6,0011.png,0.8262123197903014
2163,029_6,0012.png,0.8227778535801459
2164,029_6,0013.png,0.8095432759021595
2165,029_6,0014.png,0.8459682964851077
2166,029_6,0015.png,0.8218848912506896
2167,029_6,0016.png,0.7995233936100238
2168,029_6,0017.png,0.8396855315403965
2169,029_6,0018.png,0.8250201140439944
2170,029_6,0019.png,0.8042909191926747
2171,029_6,0020.png,0.8171291277629489
2172,029_6,0021.png,0.8035819398342778
2173,029_6,0022.png,0.8123216342061783
2174,029_6,0023.png,0.8070871747410386
2175,029_6,0024.png,0.7994915332147619
2176,029_6,0025.png,0.7855180609873504
2177,029_6,0026.png,0.7836754460072323
2178,029_6,0027.png,0.7963502558248939
2179,029_6,0028.png,0.7893508030925274
2180,029_6,0029.png,0.8065048984001386
2181,029_6,0030.png,0.810271116929107
2182,029_6,0031.png,0.8190603241899819
2183,029_6,0032.png,0.8065855151873644
2184,029_6,0033.png,0.7910478451821159
2185,029_6,0034.png,0.753458296127011
2186,029_6,0035.png,0.8050834453732391
2187,029_6,0036.png,0.8154163914565035
2188,029_6,0037.png,0.8132710548268905
2189,029_6,0038.png,0.7902992119070095
2190,029_6,0039.png,0.7693468202033512
2191,029_6,0040.png,0.7860773834812876
2192,029_6,0041.png,0.7875367626657788
2193,029_6,0042.png,0.8492011293272161
2194,029_6,0043.png,0.7875948762244317
2195,029_6,0044.png,0.7595890164465398
2196,029_6,0045.png,0.7811360947617871
2197,029_6,0046.png,0.8220294489654678
2198,029_6,0047.png,0.8044410955745508
2199,029_6,0048.png,0.7638098942470699
2200,029_6,0049.png,0.7883228977928641
2201,029_6,0050.png,0.763734596233032
2202,029_6,0051.png,0.7693727500152542
2203,029_6,0052.png,0.7697072050558041
2204,029_6,0053.png,0.7945230803854902
2205,029_6,0054.png,0.8254394002498959
2206,029_6,0055.png,0.8112644613009776
2207,029_6,0056.png,0.8613109185693786
2208,029_6,0057.png,0.8546853800328862
2209,029_6,0058.png,0.8712909639060269
2210,029_6,0059.png,0.8595695382725699
2211,029_6,0060.png,0.8485252418678699
2212,029_7,0001.png,0.854699393611313
2213,029_7,0002.png,0.8546660259490629
2214,029_7,0003.png,0.8581674848257684
2215,029_7,0004.png,0.8675346716858999
2216,029_7,0005.png,0.8450064789054461
2217,029_7,0006.png,0.8057127701180945
2218,029_7,0007.png,0.8174715209612291
2219,029_7,0008.png,0.7806886094805725
2220,029_7,0009.png,0.7815979073110196
2221,029_7,0010.png,0.7579064754860692
2222,029_7,0011.png,0.795905041742456
2223,029_7,0012.png,0.7817579181084987
2224,029_7,0013.png,0.7940855965615456
2225,029_7,0014.png,0.7947272923338038
2226,029_7,0015.png,0.772220228069691
2227,029_7,0016.png,0.7269867896833718
2228,029_7,0017.png,0.7828796311169484
2229,029_7,0018.png,0.7850863286541954
2230,029_7,0019.png,0.7733799662410167
2231,029_7,0020.png,0.7301450028677947
2232,029_7,0021.png,0.7258420848266289
2233,029_7,0022.png,0.7367171655809868
2234,029_7,0023.png,0.754763619927398
2235,029_7,0024.png,0.7518385890149293
2236,029_7,0025.png,0.7606945095301397
2237,029_7,0026.png,0.778058108970654
2238,029_7,0027.png,0.772361417629495
2239,029_7,0028.png,0.7732092898872707
2240,029_7,0029.png,0.7477770014526774
2241,029_7,0030.png,0.7527706558597304
2242,029_7,0031.png,0.7421124594086481
2243,029_7,0032.png,0.6324988680439253
2244,029_7,0033.png,0.4096359576391425
2245,029_7,0034.png,0.31363934788344366
2246,029_7,0035.png,0.12813556249109676
2247,029_7,0036.png,0.44791959912167106
2248,029_7,0037.png,0.45310674833529996
2249,029_7,0038.png,0.6867621361292248
2250,029_7,0039.png,0.7319702907322678
2251,029_7,0040.png,0.7307459603809603
2252,029_7,0041.png,0.7402863418636039
2253,029_7,0042.png,0.7155151243949424
2254,029_7,0043.png,0.6935882543999208
2255,029_7,0044.png,0.7158890676472841
2256,029_7,0045.png,0.593891569751989
2257,029_7,0046.png,0.6847569229357378
2258,029_7,0047.png,0.6025878227954067
2259,029_7,0048.png,0.6645703818827708
2260,029_7,0049.png,0.632389940821413
2261,029_7,0050.png,0.6013463306507475
2262,029_7,0051.png,0.6668497788639943
2263,029_7,0052.png,0.6625682465795141
2264,029_7,0053.png,0.620290310747786
2265,029_7,0054.png,0.6899789431884088
2266,029_7,0055.png,0.7065614657024988
2267,029_7,0056.png,0.6832083269554569
2268,029_7,0057.png,0.6830409746770715
2269,029_7,0058.png,0.6982195943351726
2270,029_7,0059.png,0.6264277235228984
2271,029_7,0060.png,0.5733623315340671
2272,029_8,0001.png,0.6806815579035422
2273,029_8,0002.png,0.7027278684001793
2274,029_8,0003.png,0.6634413252129205
2275,029_8,0004.png,0.673026464137097
2276,029_8,0005.png,0.6988415119506056
2277,029_8,0006.png,0.7055564417504121
2278,029_8,0007.png,0.6918631865192582
2279,029_8,0008.png,0.706783918133767
2280,029_8,0009.png,0.6522067437689818
2281,029_8,0010.png,0.6701576410205902
2282,029_8,0011.png,0.6652521894301905
2283,029_8,0012.png,0.6601464474832388
2284,029_8,0013.png,0.6922969466100011
2285,029_8,0014.png,0.6486109049323459
2286,029_8,0015.png,0.5356618388090645
2287,029_8,0016.png,0.705055528628327
2288,029_8,0017.png,0.7045736312965567
2289,029_8,0018.png,0.6979331545222742
2290,029_8,0019.png,0.684115779758826
2291,029_8,0020.png,0.6971543155880894
2292,029_8,0021.png,0.6850329528228589
2293,029_8,0022.png,0.7064118452808036
2294,029_8,0023.png,0.5829206413101625
2295,029_8,0024.png,0.6408785049607095
2296,029_8,0025.png,0.6455218803911859
2297,029_8,0026.png,0.6400710497863358
2298,029_8,0027.png,0.6850237913876166
2299,029_8,0028.png,0.652620128641695
2300,029_8,0029.png,0.6097003541700755
2301,029_8,0030.png,0.6569654792600196
2302,029_8,0031.png,0.617410450081751
2303,029_8,0032.png,0.6383161009147461
2304,029_8,0033.png,0.35344542548892344
2305,029_8,0034.png,0.37037425954179615
2306,029_8,0035.png,0.5062451481339868
2307,029_8,0036.png,0.5768427077315162
2308,029_8,0037.png,0.4647208905872796
2309,029_8,0038.png,0.5726298694221001
2310,029_8,0039.png,0.4529691157421085
2311,029_8,0040.png,0.12835801797767185
2312,029_8,0041.png,0.30776863148610906
2313,029_8,0042.png,0.39807786890693747
2314,029_8,0043.png,0.3987852201788426
2315,029_8,0044.png,0.3189609202407252
2316,029_8,0045.png,0.44257857852256993
2317,029_8,0046.png,0.380485203556114
2318,029_8,0047.png,0.1066860531158416
2319,029_8,0048.png,0.018114514022519495
2320,029_8,0049.png,0.5746136165491004
2321,029_8,0050.png,0.3926210331531796
2322,029_8,0051.png,0.36622979938412503
2323,029_8,0052.png,0.34652103222578895
2324,029_8,0053.png,0.4331626346459474
2325,029_8,0054.png,0.2742691682869961
2326,029_8,0055.png,0.0
2327,029_8,0056.png,0.0
2328,029_8,0057.png,0.0
2329,029_8,0058.png,0.0
2330,029_8,0059.png,0.0
2331,029_8,0060.png,0.0
2332,030_2,0001.png,0.8810432791965327
2333,030_2,0002.png,0.7023674416426176
2334,030_2,0003.png,0.8864269051595943
2335,030_2,0004.png,0.8898376937984496
2336,030_2,0005.png,0.885529756716063
2337,030_2,0006.png,0.8742330955250784
2338,030_2,0007.png,0.8628257097394322
2339,030_2,0008.png,0.8645342545120631
2340,030_2,0009.png,0.8839322456152058
2341,030_2,0010.png,0.8844232329925769
2342,030_2,0011.png,0.8835036813121034
2343,030_2,0012.png,0.8820215378802192
2344,030_2,0013.png,0.8672629767479089
2345,030_2,0014.png,0.8765096974703962
2346,030_2,0015.png,0.8859627853863421
2347,030_2,0016.png,0.8805161575638879
2348,030_2,0017.png,0.7369908641797378
2349,030_2,0018.png,0.6965345660997835
2350,030_2,0019.png,0.6863254681333445
2351,030_2,0020.png,0.8573811017852104
2352,030_2,0021.png,0.8081935023205998
2353,030_2,0022.png,0.8638333513905442
2354,030_2,0023.png,0.8709699094975117
2355,030_2,0024.png,0.8804687939548431
2356,030_2,0025.png,0.8955417506497351
2357,030_2,0026.png,0.9009033153783292
2358,030_2,0027.png,0.8591219985860667
2359,030_2,0028.png,0.8819153288781935
2360,030_2,0029.png,0.7911123396106992
2361,030_2,0030.png,0.7948505185101233
2362,030_2,0031.png,0.8606148362664291
2363,030_2,0032.png,0.8563365873876734
2364,030_2,0033.png,0.8623774781416934
2365,030_2,0034.png,0.8723933762699813
2366,030_2,0035.png,0.870161748273525
2367,030_2,0036.png,0.8592006593247355
2368,030_2,0037.png,0.8590619443819115
2369,030_2,0038.png,0.8552183178587858
2370,030_2,0039.png,0.8554965267318418
2371,030_2,0040.png,0.8545752312412059
2372,030_2,0041.png,0.8517954592017284
2373,030_2,0042.png,0.8511529804793114
2374,030_2,0043.png,0.7986351440681262
2375,030_2,0044.png,0.8239175176515771
2376,030_2,0045.png,0.8444901655805163
2377,030_2,0046.png,0.8477485924002146
2378,030_2,0047.png,0.8666598350156274
2379,030_2,0048.png,0.8466809824450294
2380,030_2,0049.png,0.8641064421190321
2381,030_2,0050.png,0.794803328002437
2382,030_2,0051.png,0.8328686398267868
2383,030_2,0052.png,0.7848467017800677
2384,030_2,0053.png,0.7322061829388762
2385,030_2,0054.png,0.7401788376969795
2386,030_2,0055.png,0.7402639867285361
2387,030_2,0056.png,0.8573126305033543
2388,030_2,0057.png,0.8527024252747923
2389,030_2,0058.png,0.854756042972247
2390,030_2,0059.png,0.8528695964972431
2391,030_2,0060.png,0.8421351568694714
2392,032_0,0001.png,0.5498215798685195
2393,032_0,0002.png,0.5455272868761923
2394,032_0,0003.png,0.5617703443751632
2395,032_0,0004.png,0.5406660371664703
2396,032_0,0005.png,0.5338519158743877
2397,032_0,0006.png,0.5121387639410931
2398,032_0,0007.png,0.529238356896861
2399,032_0,0008.png,0.5241477272727273
2400,032_0,0009.png,0.5115346424145389
2401,032_0,0010.png,0.49406849090611177
2402,032_0,0011.png,0.4866019048933674
2403,032_0,0012.png,0.44720166554539337
2404,032_0,0013.png,0.4142439872613954
2405,032_0,0014.png,0.38897798667238304
2406,032_0,0015.png,0.30093377404595734
2407,032_0,0016.png,0.26668315913167173
2408,032_0,0017.png,0.01509937926288319
2409,032_0,0018.png,0.0
2410,032_0,0019.png,0.001848258016819148
2411,032_0,0020.png,0.0
2412,032_0,0021.png,0.0
2413,032_0,0022.png,0.0
2414,032_0,0023.png,0.0
2415,032_0,0024.png,0.0
2416,032_0,0025.png,0.0
2417,032_0,0026.png,0.0
2418,032_0,0027.png,0.0
2419,032_0,0028.png,0.0
2420,032_0,0029.png,0.0
2421,032_0,0030.png,0.0
2422,032_0,0031.png,0.0
2423,032_0,0032.png,0.0
2424,032_0,0033.png,0.0
2425,032_0,0034.png,0.0
2426,032_0,0035.png,0.0
2427,032_0,0036.png,0.0
2428,032_0,0037.png,0.0
2429,032_0,0038.png,0.0
2430,032_0,0039.png,0.057460868726334324
2431,032_0,0040.png,0.0
